nama,f,m
nuranandra,0,1
nuranazwa,1,0
nuranda,2,3
nurandah,1,2
nurandar,1,0
nurandi,0,1
nurandika,0,1
nurandini,3,0
nurandita,0,1
nurandrianti,1,0
nurandrik,0,1
nuranggita,1,0
nuranggraini,2,0
nuranggrani,1,0
nurani,104,15
nuraniah,2,0
nuraniar,1,0
nuraniawan,0,1
nuranillah,1,0
nuranisa,16,0
nuranisah,2,0
nuranissa,1,0
nuranisyah,1,0
nuranita,4,0
nuraniwan,0,1
nuraniyah,1,0
nuraniyya,1,0
nuranjani,1,0
nuranna,1,0
nuranni,1,0
nurannisa,12,0
nurannissa,1,0
nurano,0,1
nuransyah,0,4
nuranthy,1,0
nuranti,4,0
nuranto,0,1
nuranugrah,0,1
nurany,1,0
nurapana,1,0
nurapni,1,0
nuraprila,0,1
nuraprilia,1,0
nurapriliani,1,0
nuraprilianti,1,0
nuraprillian,0,1
nurapsari,1,0
nuraqifah,1,0
nuraqila,3,0
nuraqilah,3,0
nuraqmi,1,0
nuraqyla,1,0
nurarafah,0,1
nurardiansyah,1,0
nurariana,1,0
nurariansyah,0,1
nurarief,0,1
nurarif,0,2
nurarifa,1,0
nurarifiatu,1,0
nurarifin,0,1
nurarijah,1,0
nurarisa,1,0
nurarisia,1,0
nurariyani,1,0
nuras,1,2
nurasan,0,1
nurasfa,0,1
nurashari,0,1
nurashyfa,1,0
nurasi,2,0
nurasia,11,0
nurasiah,25,0
nurasida,1,0
nurasieta,1,0
nurasifa,1,0
nurasifah,1,0
nurasifan,1,0
nurasih,7,0
nurasikin,0,1
nurasim,0,2
nurasisa,1,0
nurasiseh,1,0
nurasisya,1,0
nurasisyah,2,0
nurasit,1,2
nurasita,1,0
nurasiyah,8,0
nurasiza,1,0
nuraslami,0,2
nurasmalia,1,0
nurasmanah,1,0
nurasmarani,2,0
nurasmi,4,0
nurasnah,1,0
nurasni,1,0
nurasniah,1,0
nurasnie,1,0
nurassyifa,1,0
nurastari,1,0
nurastri,1,0
nurastuti,1,0
nurasty,2,0
nuraswan,0,1
nurasy,1,0
nurasyah,1,0
nurasyfa,1,0
nurasyia,1,0
nurasyiah,2,0
nurasyid,0,3
nurasyida,1,0
nurasyifa,6,0
nurasyifah,1,0
nurasyikin,1,0
nuratha,1,0
nurathifah,2,0
nurati,4,0
nuratia,1,0
nuratians,1,0
nuratifa,1,0
nuratifah,3,0
nuratika,2,0
nuratikah,1,0
nuratim,0,2
nuratip,0,1
nuratipah,1,0
nuratiqah,1,0
nuratita,2,0
nuratma,0,1
nurauditya,1,0
nuraulang,1,0
nuraulia,6,1
nurauliah,1,0
nurauliya,2,0
nuraun,1,0
nuraurelia,1,0
nuravanny,1,0
nuraviani,1,0
nuraviska,1,0
nurawal,0,2
nurawan,0,2
nurawani,1,0
nurawati,3,0
nurawi,0,1
nurawiya,1,0
nuray,3,0
nuraya,4,2
nurayadi,0,1
nurayanis,1,0
nurayati,1,0
nurayda,2,0
nurayin,1,0
nurayla,2,0
nurayna,1,0
nurayni,7,1
nurayra,1,0
nuraysa,3,0
nuraysah,2,0
nuraysha,1,0
nuraysiyah,1,0
nurayu,5,0
nurayuni,1,0
nuraz,0,3
nurazahra,1,0
nurazalia,1,0
nurazani,0,1
nurazelia,1,0
nurazibah,1,0
nurazifah,1,0
nuraziqi,1,0
nurazira,1,0
nurazisa,1,0
nurazisah,2,0
nurazise,1,0
nuraziz,0,1
nuraziza,3,0
nurazizah,60,0
nurazka,0,2
nurazkia,1,0
nurazkun,0,1
nurazlina,1,0
nurazmi,5,1
nurazmiyarti,1,0
nurazurah,1,0
nurazzahra,3,0
nurazzahrah,6,0
nurba,4,3
nurbaba,1,0
nurbadiah,1,0
nurbadria,1,0
nurbadrianti,1,0
nurbaedah,1,0
nurbaenah,1,0
nurbaeni,1,0
nurbaetang,1,0
nurbaeti,7,0
nurbaety,1,0
nurbah,3,0
nurbahriah,1,0
nurbaianah,1,0
nurbaid,0,1
nurbaidah,5,0
nurbaina,2,0
nurbainah,19,0
nurbaini,4,4
nurbaita,1,0
nurbaiti,46,0
nurbaitika,1,0
nurbaitti,1,0
nurbaity,2,0
nurbaiyah,2,0
nurbakhiet,0,1
nurbakhsy,0,1
nurbakti,1,1
nurbalia,1,0
nurbalqis,1,0
nurbambang,0,1
nurbanca,1,0
nurbani,15,6
nurbaniah,1,0
nurbanie,1,0
nurbarani,1,0
nurbasar,0,1
nurbasuki,0,1
nurbatin,1,1
nurbawati,2,0
nurbawono,0,3
nurbay,0,1
nurbaya,106,1
nurbayah,142,0
nurbayana,1,0
nurbayani,10,0
nurbayanis,1,0
nurbayanti,8,0
nurbayati,2,0
nurbayinah,1,0
nurbayti,3,0
nurbayyinah,1,0
nurbeliana,1,0
nurbella,1,0
nurbena,1,0
nurbenah,1,0
nurbeni,1,1
nurbeti,2,0
nurbetty,1,0
nurbety,1,0
nurbia,4,0
nurbiah,12,0
nurbiana,1,0
nurbianti,2,0
nurbianto,0,7
nurbiari,1,0
nurbiati,1,0
nurbiatin,1,0
nurbida,1,0
nurbidayah,1,0
nurbihaqqi,0,1
nurbinah,1,0
nurbito,0,1
nurbiyah,4,0
nurbiyanti,2,0
nurbiyanto,0,1
nurbiyatun,1,0
nurbudi,0,2
nurbuko,0,1
nurbulan,1,0
nurcahanto,0,1
nurcahaya,11,0
nurcahayadinata,0,1
nurcahayani,1,0
nurcahayanita,1,0
nurcahayati,1,0
nurcahya,21,10
nurcahyadi,0,8
nurcahyani,33,0
nurcahyaningsih,1,0
nurcahyanti,8,0
nurcahyantika,1,0
nurcahyanto,0,5
nurcahyati,6,0
nurcahyawati,1,0
nurcahyo,1,57
nurcahyodinova,0,1
nurcahyono,0,14
nurcarisa,1,0
nurcarry,1,0
nurcaya,9,0
nurcayani,1,0
nurcelia,1,0
nurchaerani,1,0
nurchaeriyah,1,0
nurchafidz,0,1
nurchafit,0,1
nurchaira,1,0
nurchalifah,2,0
nurchamid,0,1
nurchandra,1,0
nurchani,1,0
nurchasana,1,0
nurchasanah,8,0
nurchasanudin,0,1
nurchaya,1,0
nurchayati,2,0
nurcheynce,1,0
nurchi,0,2
nurchika,1,0
nurchoiri,0,1
nurcholid,0,3
nurcholifah,4,0
nurcholifatul,1,0
nurcholil,0,1
nurcholilah,1,0
nurcholili,0,1
nurcholip,0,1
nurcholis,1,40
nurcholish,0,1
nurcholisoh,1,0
nurchosidah,1,0
nurchosilah,1,0
nurchosim,0,2
nurci,1,0
nurcica,1,0
nurcindy,1,0
nurcinta,1,0
nurcintya,1,0
nurcipta,0,1
nurcitra,1,0
nurclasvika,1,0
nurcolifah,2,0
nurcolis,0,1
nurcolliq,0,1
nurda,2,2
nurdafa,0,6
nurdaffa,1,19
nurdaffi,0,1
nurdahlia,4,0
nurdahliah,2,0
nurdahliana,1,0
nurdahniar,1,0
nurdainah,1,0
nurdaiyah,2,0
nurdalela,1,0
nurdalia,15,0
nurdaliah,4,0
nurdaliana,2,0
nurdalifa,2,0
nurdalimah,1,0
nurdalina,1,0
nurdaliyah,2,0
nurdamayanti,1,0
nurdana,0,2
nurdanah,1,0
nurdandi,0,2
nurdani,0,2
nurdania,1,0
nurdara,1,0
nurdaris,0,1
nurdarsani,0,2
nurdatulla,1,0
nurdawiyah,1,0
nurdaya,5,0
nurdayani,2,0
nurdayanti,2,0
nurdayati,1,0
nurddin,0,1
nurdea,2,0
nurdesi,1,0
nurdesyka,1,0
nurdeva,0,1
nurdewi,2,0
nurdhaitullah,0,1
nurdhea,1,0
nurdhiya,1,0
nurdi,3,8
nurdia,8,1
nurdiah,12,0
nurdian,4,13
nurdiana,202,3
nurdianah,4,0
nurdianang,0,1
nurdianata,0,1
nurdiani,20,1
nurdianingsih,1,0
nurdiansah,0,5
nurdiansyah,7,159
nurdianti,21,0
nurdianto,0,24
nurdiantok,0,2
nurdiantono,0,1
nurdiantoro,0,2
nurdianty,4,0
nurdiasih,1,0
nurdiasyah,0,1
nurdiati,5,0
nurdiaty,1,0
nurdiawan,0,1
nurdiawati,1,0
nurdiba,1,0
nurdice,1,0
nurdidayati,1,0
nurdidit,0,1
nurdien,0,2
nurdifa,1,0
nurdifah,1,0
nurdijanti,1,0
nurdikna,1,0
nurdila,4,0
nurdilla,1,0
nurdillah,1,0
nurdiman,0,1
nurdimansyah,1,1
nurdin,57,607
nurdina,8,0
nurdinah,5,0
nurdinasyah,0,1
nurdinawati,1,0
nurdinda,3,0
nurdini,6,0
nurdiniyya,1,0
nurdinsyah,0,2
nurdiono,0,4
nurdiosa,0,1
nurdita,7,1
nurdiyah,2,0
nurdiyana,6,0
nurdiyananta,1,0
nurdiyani,1,0
nurdiyanik,1,0
nurdiyansah,0,1
nurdiyansyah,0,4
nurdiyanti,9,0
nurdiyanto,0,6
nurdiyawan,0,1
nurdjanah,4,0
nurdjani,0,1
nurdjannah,1,0
nurdjiah,1,0
nurdoko,0,1
nurdy,2,4
nurdya,1,0
nurdyana,1,0
nurdyansyah,0,1
nurdyanti,1,0
nurdyanto,0,2
nurdyar,1,0
nurdyarini,1,0
nurdyya,1,0
nurdzakira,1,0
nurdzaky,0,2
nure,3,3
nureda,1,0
nuredah,2,0
nuredly,0,2
nuredz,0,1
nurehat,1,0
nureifa,1,0
nureini,2,0
nureka,1,0
nurel,1,0
nurela,1,0
nurelan,1,0
nurelike,1,0
nurelis,0,1
nurelisa,1,0
nurelita,1,0
nurely,1,0
nurema,1,0
nuren,0,2
nurena,2,0
nurenah,1,0
nurenda,1,0
nurendah,2,0
nurendra,4,5
nurendrik,1,0
nureni,12,1
nurenra,1,0
nureny,1,0
nurerika,1,0
nurerin,1,0
nurerman,0,1
nures,1,0
nureskabar,1,2
nureva,1,0
nureynard,0,1
nurezki,1,0
nurezky,0,1
nurfa,6,0
nurfaadiyah,1,0
nurfachri,0,1
nurfada,2,1
nurfadhila,7,0
nurfadhilah,14,0
nurfadhilat,1,0
nurfadhilla,2,0
nurfadhillah,3,2
nurfadhiya,1,0
nurfadhlia,1,0
nurfadhylah,1,0
nurfadia,1,0
nurfadiah,3,0
nurfadiellah,1,0
nurfadil,0,1
nurfadila,25,1
nurfadilah,40,5
nurfadililah,0,1
nurfadilla,22,1
nurfadillah,50,7
nurfadillatul,1,0
nurfadiyah,2,0
nurfadlan,0,2
nurfadli,1,0
nurfadlila,1,0
nurfadlillah,0,1
nurfadly,1,3
nurfadya,1,0
nurfadyatul,1,0
nurfadylah,0,1
nurfaedah,1,0
nurfah,7,0
nurfahira,1,0
nurfahmi,2,4
nurfahreza,0,1
nurfahri,0,1
nurfahrial,0,1
nurfahrina,1,0
nurfahrini,1,0
nurfahtoni,0,1
nurfaida,9,0
nurfaidah,21,0
nurfaik,1,0
nurfaika,1,0
nurfaikah,1,0
nurfaini,1,0
nurfaiq,0,1
nurfaiqah,1,0
nurfairuz,0,1
nurfais,1,0
nurfaisa,3,0
nurfaisah,3,0
nurfaisal,0,2
nurfaise,1,0
nurfaisyah,2,1
nurfaiza,6,1
nurfaizah,15,0
nurfaizan,0,1
nurfaizatun,1,0
nurfaizi,1,3
nurfaizin,0,1
nurfajar,0,1
nurfajari,0,1
nurfajirah,1,0
nurfajri,4,8
nurfajriah,1,0
nurfajriansyah,0,1
nurfajriati,2,0
nurfajrina,4,0
nurfajriyah,1,0
nurfajrul,0,1
nurfakhirah,1,0
nurfakhriyan,0,1
nurfakih,0,2
nurfalah,4,5
nurfalaq,0,1
nurfalenta,1,0
nurfallah,0,5
nurfan,0,1
nurfana,1,0
nurfanani,0,1
nurfandi,0,2
nurfani,4,1
nurfanny,2,0
nurfansyah,0,1
nurfanto,0,1
nurfaozan,0,1
nurfaradilla,2,0
nurfardhiansyah,0,1
nurfardian,0,1
nurfarhah,1,0
nurfarida,8,0
nurfaridah,5,0
nurfaridha,1,0
nurfaridho,0,1
nurfaridzi,0,1
nurfarikah,1,0
nurfaris,0,1
nurfarka,0,1
nurfasila,1,0
nurfasilah,2,0
nurfasya,1,0
nurfataya,1,0
nurfateen,1,0
nurfathan,0,1
nurfathia,1,0
nurfathiah,3,0
nurfathiya,1,0
nurfathonah,1,0
nurfathya,1,0
nurfati,2,0
nurfatia,1,0
nurfatiah,1,0
nurfatiha,0,1
nurfatihah,3,0
nurfatimah,16,0
nurfatin,1,0
nurfatinnisa,1,0
nurfatkan,0,1
nurfatma,1,0
nurfatmah,1,0
nurfatonah,1,0
nurfatra,1,0
nurfattah,0,9
nurfatul,1,0
nurfatullah,0,1
nurfatun,3,0
nurfatyah,1,0
nurfaudzan,0,1
nurfaujah,1,0
nurfaulina,1,0
nurfauzi,0,3
nurfauziah,7,0
nurfauziy,0,1
nurfauziyyah,1,0
nurfawati,2,0
nurfayi,1,0
nurfaza,1,1
nurfazil,0,1
nurfazirah,1,0
nurfazri,1,1
nurfazrin,0,1
nurfazriyah,1,0
nurfebriana,1,0
nurfebriyanti,1,0
nurfebyola,1,0
nurfelda,1,0
nurferdianto,0,1
nurfhajriah,1,0
nurfhilla,1,0
nurfi,1,4
nurfia,2,0
nurfiah,2,0
nurfian,0,1
nurfiana,5,0
nurfianda,1,1
nurfiani,3,1
nurfiansyah,0,2
nurfianti,2,0
nurfiany,1,0
nurfiati,1,0
nurfiatul,1,0
nurfica,1,0
nurfida,2,0
nurfidari,1,0
nurfidhayanti,1,0
nurfidi,1,0
nurfidiyah,1,0
nurfidya,1,0
nurfifiriana,1,0
nurfika,1,0
nurfikah,1,0
nurfikasari,1,0
nurfikmah,1,0
nurfikri,0,1
nurfila,1,0
nurfilah,1,0
nurfin,2,0
nurfina,7,0
nurfinah,1,0
nurfinda,1,0
nurfini,1,0
nurfiqi,1,0
nurfirdaus,0,1
nurfirmansyah,0,1
nurfisya,1,0
nurfita,11,0
nurfitasari,2,0
nurfitiya,1,0
nurfitrah,1,0
nurfitrawati,1,0
nurfitri,13,0
nurfitria,3,0
nurfitriadi,0,1
nurfitriah,3,0
nurfitriana,8,1
nurfitriani,12,0
nurfitrianingsih,1,0
nurfitrianti,3,0
nurfitrianto,0,1
nurfitrienaekasari,1,0
nurfitriyani,5,0
nurfitriyanti,1,0
nurfitry,1,0
nurfiyanti,4,0
nurfiyanto,0,1
nurfiyya,1,0
nurfiza,1,0
nurfuad,1,1
nurfuadi,0,2
nurfuahdianty,1,0
nurga,1,0
nurgading,1,0
nurgaimah,1,0
nurgalih,0,1
nurgama,1,0
nurgamal,0,1
nurganah,1,0
nurgawati,1,0
nurgayah,1,0
nurgayanti,1,0
nurgazali,0,1
nurghaida,1,0
nurghifari,0,1
nurghina,1,0
nurgiani,1,0
nurgiansyah,0,1
nurgianti,4,0
nurgianto,0,4
nurgiati,1,0
nurgina,2,0
nurgiono,0,1
nurgita,1,0
nurgiwati,2,0
nurgiyanto,0,1
nurgulit,0,1
nurgupron,0,1
nurgusrianty,1,0
nurhabibah,6,0
nurhabibi,0,2
nurhabsari,2,0
nurhada,1,0
nurhadalena,1,0
nurhadaria,1,0
nurhadayanti,1,0
nurhadi,8,200
nurhadiah,7,0
nurhadiani,1,0
nurhadiansyah,0,4
nurhadianti,1,0
nurhadija,1,0
nurhadijah,8,0
nurhadijayati,1,0
nurhadina,1,0
nurhadinata,0,1
nurhadiono,0,1
nurhadis,0,1
nurhaditiya,0,1
nurhadiyah,3,0
nurhadiyan,0,1
nurhadiyani,3,0
nurhadiyanto,0,2
nurhadra,1,0
nurhaeba,1,0
nurhaeda,21,0
nurhaedah,20,0
nurhaedi,0,1
nurhaem,1,0
nurhaemi,1,0
nurhaena,6,0
nurhaenah,2,0
nurhaeni,29,0
nurhaeny,1,0
nurhaerani,2,0
nurhaeti,1,0
nurhafi,1,1
nurhafiansyah,0,1
nurhafid,0,2
nurhafida,1,0
nurhafidah,3,0
nurhafidawati,1,0
nurhafidh,0,2
nurhafidhah,1,0
nurhafidiya,1,0
nurhafidz,0,2
nurhafidza,3,0
nurhafidzah,3,0
nurhafifah,4,0
nurhafisa,1,0
nurhafitri,1,0
nurhafiz,1,1
nurhafiza,6,0
nurhafizah,11,0
nurhafizh,0,1
nurhafizhah,4,0
nurhafni,1,0
nurhafsah,3,0
nurhafsari,1,0
nurhaibah,1,0
nurhaida,23,0
nurhaidah,19,0
nurhaidi,0,1
nurhaidir,0,1
nurhaikal,0,1
nurhaili,2,0
nurhaimin,0,1
nurhaina,1,0
nurhainah,3,0
nurhaini,28,1
nurhainun,1,0
nurhainy,1,0
nurhaira,1,0
nurhairani,1,0
nurhairi,0,1
nurhairiyah,1,0
nurhaisa,2,0
nurhaisah,1,0
nurhajah,2,0
nurhajanah,1,0
nurhajar,0,1
nurhajati,7,0
nurhajidah,1,0
nurhajizah,2,0
nurhakiki,3,0
nurhakim,0,13
nurhakimin,0,1
nurhalam,0,1
nurhalia,5,0
nurhalid,0,2
nurhalida,6,0
nurhalidah,4,0
nurhalidzah,1,0
nurhalifa,2,0
nurhalifah,13,0
nurhalija,4,0
nurhalijah,1,0
nurhalik,0,1
nurhalil,0,1
nurhalilah,1,0
nurhalim,0,4
nurhalima,10,0
nurhalimah,70,0
nurhalimatus,2,0
nurhalinda,2,0
nurhalindah,1,0
nurhalipa,1,0
nurhalipah,5,0
nurhaliqa,1,0
nurhalis,1,6
nurhalisa,39,0
nurhalisah,7,0
nurhalissa,1,0
nurhalisya,1,0
nurhalisyah,3,0
nurhaliyah,3,0
nurhaliza,88,0
nurhalizah,37,0
nurhalsa,1,0
nurhalza,1,0
nurham,1,2
nurhama,2,0
nurhamah,2,0
nurhamdal,0,1
nurhamdana,0,1
nurhamdani,0,4
nurhamdi,0,2
nurhamdiyah,1,0
nurhamiah,2,0
nurhamid,0,2
nurhamida,2,0
nurhamidah,28,0
nurhamidi,0,1
nurhamina,1,0
nurhaminah,1,0
nurhamisbah,1,0
nurhamisyah,1,0
nurhamizan,0,1
nurhamna,1,0
nurhamri,0,1
nurhamsah,0,1
nurhamsi,0,1
nurhamsyah,0,3
nurhamzah,0,4
nurhan,4,33
nurhana,55,0
nurhanafi,0,1
nurhanah,8,0
nurhananah,1,0
nurhananiah,1,0
nurhandaya,1,0
nurhandayani,17,0
nurhandi,1,0
nurhandini,2,0
nurhanengsih,2,0
nurhani,61,0
nurhania,1,0
nurhaniah,12,0
nurhaniati,1,0
nurhanie,2,0
nurhanifa,1,0
nurhanifah,15,0
nurhanik,1,0
nurhanika,1,0
nurhaningsih,1,0
nurhanisa,4,0
nurhanisah,3,0
nurhanita,2,0
nurhaniyah,3,0
nurhanna,2,0
nurhansah,0,2
nurhansyah,0,8
nurhanuddin,0,2
nurhany,2,0
nurhapipah,1,0
nurhapisah,1,0
nurhapsari,3,0
nurhaq,0,3
nurhaqi,1,1
nurhaqia,1,0
nurhaqqi,0,1
nurhardiansyah,0,1
nurhardiyanto,0,1
nurhariani,1,0
nurharida,1,0
nurharini,2,0
nurhariyadi,0,1
nurhariyanto,0,3
nurharrisyah,1,0
nurhartati,1,0
nurhartatik,1,0
nurharyani,1,0
nurharyanto,0,2
nurharyati,1,0
nurhasah,1,0
nurhasamah,1,0
nurhasan,0,22
nurhasana,13,0
nurhasanah,402,0
nurhasani,1,2
nurhasanti,1,0
nurhasbianita,1,0
nurhasdar,1,0
nurhasem,1,0
nurhasenah,1,0
nurhasia,1,0
nurhasiah,7,0
nurhasiani,1,0
nurhasidah,2,0
nurhasifillah,0,1
nurhasih,0,1
nurhasiji,1,0
nurhasikin,2,0
nurhasim,0,5
nurhasima,1,0
nurhasinah,2,0
nurhasiyah,1,0
nurhasmah,1,0
nurhasmi,2,0
nurhasmin,1,0
nurhasna,3,0
nurhasnaini,1,0
nurhasni,4,0
nurhasniawati,1,0
nurhastia,1,0
nurhastiwi,2,0
nurhastuti,3,0
nurhasya,1,0
nurhasyanah,1,0
nurhasyfa,1,0
nurhasyim,1,2
nurhata,0,1
nurhati,10,0
nurhatia,1,0
nurhatiah,1,0
nurhatimah,5,0
nurhatina,1,0
nurhatmadi,0,1
nurhatriah,1,0
nurhavifah,2,0
nurhawa,2,0
nurhawaisa,1,0
nurhawan,1,0
nurhawati,1,0
nurhawi,0,1
nurhaya,20,0
nurhayadi,0,5
nurhayadli,0,1
nurhayah,14,0
nurhayami,1,0
nurhayana,16,0
nurhayanah,1,0
nurhayani,62,0
nurhayanie,1,0
nurhayaningsih,1,0
nurhayanna,1,0
nurhayanti,9,0
nurhayanto,1,1
nurhayat,4,1
nurhayati,1360,1
nurhayatib,1,0
nurhayatie,1,0
nurhayatillah,1,0
nurhayatin,1,0
nurhayatingai,1,0
nurhayatini,1,0
nurhayatni,1,0
nurhayatul,1,0
nurhayatun,8,0
nurhayaty,3,0
nurhaydi,0,1
nurhaykal,0,1
nurhayny,1,0
nurhayuddin,0,1
nurhazah,1,0
nurhazanah,1,0
nurhazizah,4,0
nurhdi,0,1
nurheda,3,0
nurhedah,1,0
nurhedar,1,0
nurheidiyanti,1,0
nurheifni,0,1
nurhelda,3,0
nurheldayanti,1,0
nurhelena,1,0
nurheliza,1,0
nurhelizah,1,0
nurhellmelia,1,0
nurhelmelia,1,0
nurhelmiah,1,0
nurhelni,1,0
nurhena,2,0
nurhenah,1,0
nurhendi,0,1
nurhendra,0,1
nurheni,9,0
nurheny,2,0
nurherana,1,0
nurheri,0,1
nurherisa,1,0
nurherlina,1,0
nurherlisa,1,0
nurherniati,1,0
nurherviani,1,0
nurhesap,1,0
nurhesti,1,0
nurheti,2,0
nurhiana,1,0
nurhida,4,0
nurhidah,3,0
nurhidawati,1,0
nurhidaya,5,0
nurhidayah,247,8
nurhidayana,1,0
nurhidayani,4,0
nurhidayanti,15,0
nurhidayantini,1,0
nurhidayat,5,65
nurhidayati,60,0
nurhidayatil,1,0
nurhidayatin,3,0
nurhidayatina,1,0
nurhidayatullah,1,1
nurhidayatun,1,0
nurhidayatur,0,1
nurhidiansyah,0,1
nurhidin,0,1
nurhidir,0,1
nurhidjah,1,0
nurhiftiani,2,0
nurhifzha,1,0
nurhija,1,0
nurhijah,2,0
nurhijayati,1,0
nurhijiriah,1,0
nurhijja,1,0
nurhijrah,3,0
nurhijriah,1,0
nurhikayatin,1,0
nurhikma,15,1
nurhikmah,69,2
nurhikmawati,3,0
nurhikmayanti,1,0
nurhikmayati,1,0
nurhilal,0,1
nurhilali,1,0
nurhilaliah,1,0
nurhilda,1,0
nurhildayanti,1,0
nurhildayati,1,0
nurhilmah,2,0
nurhilman,0,1
nurhilmi,0,2
nurhilmy,0,1
nurhimil,0,1
nurhinaya,1,0
nurhiqmah,1,0
nurhirma,1,0
nurhiska,1,0
nurhisyam,0,1
nurhitiani,1,0
nurhizam,0,1
nurhizbul,0,1
nurhofi,1,0
nurholis,1,2
nurholisah,1,0
nurholisin,0,1
nurhosilah,1,0
nurhotimah,1,0
nurhsanah,1,0
nurhuda,13,46
nurhudallah,0,1
nurhudayah,1,0
nurhudayanti,1,0
nurhudha,0,2
nurhudin,0,1
nurhudnah,1,0
nurhulil,1,0
nurhumaira,1,0
nurhumidayah,1,0
nurhuratin,1,0
nurhusaini,0,1
nurhusein,0,1
nurhusna,9,0
nurhusnina,1,0
nurhyati,1,0
nuri,116,38
nuria,40,2
nuriada,1,0
nuriadi,1,9
nuriadin,0,5
nuriady,0,1
nuriah,67,0
nuriaini,1,0
nurial,1,0
nurialisa,1,0
nuriama,1,0
nuriaman,0,1
nuriamelia,1,0
nurian,0,2
nuriana,19,0
nurianah,3,0
nurianda,2,0
nuriandi,1,0
nuriani,24,0
nurianik,1,0
nurianingsih,1,0
nurianna,1,0
nurianni,1,0
nuriansyah,3,30
nurianti,7,0
nurianto,0,12
nurianty,3,0
nuriati,29,0
nuriatik,1,0
nuriatul,1,0
nuriawan,1,2
nuriawati,3,0
nuriayan,0,1
nurich,1,0
nurichsan,0,1
nurid,0,1
nurida,18,1
nuridah,14,0
nuridawati,2,0
nuridayati,1,0
nuridayatul,1,0
nuriddin,0,1
nuridduja,0,1
nuridha,5,2
nuridi,0,1
nuridin,0,1
nuridjan,0,1
nuridzati,1,0
nuridzka,1,0
nuriel,3,5
nuriesta,1,0
nuriezally,0,1
nurif,1,0
nurifa,1,0
nurifah,6,0
nurifai,0,1
nurifan,0,1
nurifansyah,0,4
nurifda,1,0
nurifko,0,1
nuriftitaah,1,0
nuriftitah,1,0
nurihah,1,0
nurihanah,1,0
nuriil,0,1
nurijah,1,0
nurijaini,0,1
nurijal,0,1
nurijan,1,0
nurijati,1,0
nurijatul,1,0
nurika,9,1
nurikah,3,0
nurikawati,1,0
nurikhsan,0,4
nurikhsanty,1,0
nuriko,0,1
nurikrom,1,0
nuriksan,0,1
nuril,85,62
nurila,1,0
nurilah,1,0
nurilahi,1,0
nurilaini,1,1
nurilamsah,0,1
nurilan,1,0
nurilawati,2,0
nurilda,2,0
nurilham,0,4
nurilhuda,2,0
nurilia,1,0
nurilizzah,1,0
nurilla,2,0
nurillah,12,0
nurillahi,1,1
nurillia,1,0
nurilmi,2,0
nurilyas,1,1
nurima,5,1
nurimah,5,0
nurimahdaluddin,0,1
nurimamah,2,0
nuriman,5,13
nurimania,1,0
nurimanitawahdah,1,0
nurimawati,1,0
nurin,40,2
nurina,31,0
nurinaya,2,0
nurinayah,2,0
nurince,1,0
nurinda,22,0
nurindah,31,0
nurindahsari,1,0
nurindahwati,2,0
nurindasari,2,0
nurindawati,1,0
nurindayanti,1,0
nurindra,0,4
nurindriani,3,0
nurindry,1,0
nuringsih,2,0
nuringtyas,0,1
nurini,6,0
nurinnabila,1,0
nurinsan,2,2
nurinsany,1,0
nurinsyana,1,0
nurintan,6,0
nuripah,5,0
nuripansyah,0,2
nuripin,1,0
nuriptitah,1,0
nuripto,0,1
nurirma,1,0
nuris,13,5
nurisa,7,1
nurisah,3,0
nurisahin,0,1
nurisandy,1,0
nurisati,1,0
nurisbah,2,0
nurisca,1,0
nurisdijatmi,1,0
nurisha,1,0
nurisia,1,0
nuriska,3,0
nuriskan,0,1
nuriskiana,1,0
nurisky,2,0
nurislam,2,0
nurislami,5,0
nurislamia,1,0
nurisma,5,0
nurismi,1,0
nurisna,3,0
nurisnaini,1,0
nurista,2,0
nuristia,1,0
nuristrisari,1,0
nuriswan,0,1
nuriswandi,0,1
nuriswanto,0,1
nurisya,2,0
nurita,48,0
nuritha,1,0
nurivan,0,1
nuriwan,0,1
nuriwana,1,0
nuriwani,1,0
nuriwati,1,0
nuriwulandari,1,0
nuriy,1,0
nuriya,9,1
nuriyadi,0,3
nuriyadin,0,2
nuriyah,41,0
nuriyahtin,1,0
nuriyam,1,0
nuriyamah,1,0
nuriyaman,0,1
nuriyan,1,1
nuriyana,7,2
nuriyanah,2,0
nuriyandi,0,1
nuriyani,12,0
nuriyaningsih,2,0
nuriyanni,0,1
nuriyansah,0,1
nuriyansyah,0,2
nuriyanti,19,0
nuriyantin,1,0
nuriyanto,0,16
nuriyasih,1,0
nuriyasmi,1,0
nuriyati,18,0
nuriyatik,1,0
nuriyatin,2,0
nuriyatmoko,0,1
nuriyatul,7,0
nuriyatulain,1,0
nuriyatus,2,0
nuriyatush,1,0
nuriyawan,0,1
nuriyawati,4,0
nuriyono,0,2
nuriz,0,1
nuriza,1,0
nurizah,2,0
nurizal,1,1
nurizanti,1,0
nurizati,2,0
nurizda,1,0
nurizka,2,0
nurizki,0,2
nurizky,2,1
nurizmi,1,0
nurizwan,0,1
nurizza,1,0
nurizzatullah,0,1
nurja,1,3
nurjaah,1,0
nurjabira,1,0
nurjadi,0,1
nurjadin,0,2
nurjaen,0,1
nurjaenah,2,0
nurjaenap,1,0
nurjaimah,1,0
nurjainab,1,0
nurjainah,1,0
nurjaini,0,1
nurjaiyah,1,0
nurjali,0,11
nurjalil,0,1
nurjamaan,0,1
nurjamah,2,0
